,worker_id,level_1,acc,avg_rt,conceptual_responses,fail_to_maintain_set,learning_rate,learning_to_learn,nonperseverative_errors,perseverative_errors,perseverative_responses,total_errors
0,s005,0,0.0,565.5,0,0,NA,NA,10,0,0,10
1,s005,1,0.15789473684210525,542.0,0,0,0.18029353721935237,0.18029353721935232,16,0,3,16
2,s005,2,0.3103448275862069,553.0,5,1,0.30098400342516307,0.26560975126158926,9,11,11,20
3,s005,3,0.35135135135135137,554.0,6,1,0.2494146074553582,0.10269957301875485,12,12,12,24
4,s005,4,0.46808510638297873,532.0,15,2,0.25239144128961305,0.12082505588098597,14,11,14,25
5,s005,5,0.48214285714285715,534.0,15,2,0.2242121534956032,0.07876986158881602,17,12,16,29
6,s005,6,0.48484848484848486,534.0,17,2,0.19114743894231,0.045256473440855385,18,16,23,34
7,s005,7,0.48,532.0,18,2,0.16850046616153413,0.026252402661957115,22,17,26,39
8,s005,8,0.4523809523809524,536.0,18,2,0.18137008552293155,0.01643636633862307,28,18,27,46
9,s005,9,0.4731182795698925,532.0,21,3,0.16518613060635684,0.013874672886934971,29,20,32,49
10,s005,10,0.4854368932038835,536.0,24,3,0.09141679937920258,0.011562706162860918,30,23,38,53
11,s005,11,0.504424778761062,536.0,28,4,0.09685302208355559,0.012997288914667228,31,25,40,56
12,s005,12,0.5284552845528455,523.0,36,5,0.10006250645274979,0.012652168437114074,34,24,36,58
13,s005,13,0.48872180451127817,523.0,36,5,0.11686769337865675,0.004263226866294755,40,28,40,68
14,s005,14,0.48951048951048953,520.0,39,6,0.10968005754286275,0.001913249055011588,42,31,43,73
15,s005,15,0.5228758169934641,508.0,47,6,0.08571432011504372,0.008010233877938571,40,33,48,73
16,s005,16,0.5398773006134969,499.0,52,7,0.08342039101010065,0.008355896989388384,40,35,50,75
17,s005,17,0.5086705202312138,499.0,52,7,0.09929536868824919,0.0037132527997575165,47,38,50,85
18,s005,18,0.4808743169398907,495.0,52,7,0.08113364920473953,-0.0010643343173930902,52,43,55,95
